11.963766	-1.0481135	-8.436963	-10.330244	-1.9152122	-14.209318	2.892667	-5.459777	-1.375367	-9.872474	-6.0897813	-1.6453362	-4.526158	-4.419228	-4.14677	-4.67471	-2.2988198	16.890898	-12.143021	-1.7096796	-8.573914	-8.410472	-4.921461	7.7141585	5.2749443	3.9240434	-13.254074	-12.668585	-9.881417	-0.1565272	-1.1075747	20.062998	-3.5735922	-3.120911	0.10884989	3.0080853	-2.0389624	-10.26104	-0.6140169	2.905795	-5.086558	-13.117877	-2.061962	-4.562871	-15.624604	9.11849	-12.806882	-3.5747027	5.6718755	-8.761759	2.159207	-7.052904	-6.2455673	-5.266543	-5.040132	-12.147381	2.1591256	15.227728	8.256867	0.5548501	11.347212	12.944472	-0.23836452	9.776789	-2.12965	-10.900078	-4.087466	-6.26133	12.794339	1.9128886	-0.19313887	-11.844272	-1.6560805	5.086118	17.35647	10.674549	-13.943039	-11.77479	-0.8448913	-11.314984	-9.091207	5.5388184	3.7953193	-4.518887	6.3997655	7.4543552	5.5555916	-3.2255652	-1.6785015	5.9460387	-2.5318167	-1.456567	9.735506	-11.430683	-3.6563625	1.9223008	3.7863255	-5.1710205	-1.614914	-6.712735	-7.463492	-14.106719	-7.989495	4.9990373	-14.966383	-2.3247237	-1.4287709	-15.507222	-2.9250147	-14.797686	9.69599	-4.0900755	-6.6546993	-1.5994589	-9.957617	1.4340574	4.6918693	14.259446	-13.111703	-8.1350975	-27.412922	-0.0018964857	-8.6878605	4.132566	-5.7784534	1.6578627	4.1349053	1.3404576
10.534456	-0.23867932	0.26459375	10.600839	-10.364875	8.835747	-6.5774603	0.09836907	-2.8529124	-6.4684944	-0.77511847	-1.1967585	-5.2310867	3.4379985	-2.1456912	-9.791161	-7.293977	-0.59066045	9.95056	0.8498701	-0.9217228	-8.588021	11.477583	-19.338333	9.3390045	5.526623	-0.37437764	6.6132617	2.4525592	1.1903006	-1.9683453	-21.142786	3.741514	-7.6974277	1.9365292	-6.415419	-6.551177	5.8345075	-0.6840805	-2.6935623	-2.860746	-31.327768	-3.4102752	2.9477148	-0.5271418	0.900604	5.241842	3.7028642	-6.1575637	9.286794	3.1787517	-2.3131406	0.58951885	0.47849172	2.0840304	-1.596587	-11.109378	3.9297092	13.141112	-6.529551	-11.5154295	-4.2508626	-5.5889654	2.3400404	-9.932698	-1.3341005	-0.77901554	1.6858323	-0.64877915	-7.8158703	14.547741	-11.222842	4.2578025	4.950005	-18.721867	-8.869855	5.5533743	1.6548768	3.6006756	-0.42094117	-2.3672268	-6.8348193	-9.824533	-4.9387	-4.488328	11.869238	20.041683	2.8448284	-6.836832	-19.041948	3.0371985	-12.039444	-12.023958	-6.5999246	-9.004225	-0.4657352	-13.611514	-1.1207747	-14.9044485	6.3632836	-1.6097181	-4.0974655	-4.9448786	-1.617008	-4.8729362	6.009573	-4.6344056	-9.182767	-5.871218	-8.129135	-4.0545716	5.9577956	-13.343345	-19.887526	-9.051475	-4.5870686	-16.023914	-12.323293	-15.918872	5.1261315	14.603825	-0.5742601	-0.16052483	-3.1188457	4.5996966	-2.82656	19.090092	-4.2692604
-4.1221766	-16.145363	-17.183266	-0.23900078	-7.450126	-10.097407	4.2871003	-2.7877371	-1.4444324	2.2371979	1.0101627	-2.221625	1.037194	11.534053	-16.813053	-16.325129	-0.76716256	0.03392589	-4.098171	11.394744	-2.5836527	-4.150939	-2.519685	-3.5244176	-3.4476664	-2.6727476	-10.919141	-19.173117	-8.298821	20.232405	10.691799	13.44391	-2.565987	8.184087	1.0772899	-1.2120619	1.7942333	7.2556834	11.816336	-3.193888	-5.865612	-18.054783	0.7384595	-14.533605	-3.2440982	0.943755	1.9737027	-6.427524	-15.719462	-0.9355509	-7.3695993	10.315588	-3.4019449	-3.3623145	-14.095565	5.4478807	10.8584795	13.660784	-5.494583	6.675245	9.894865	13.128893	-13.234548	6.1199303	6.4026756	-2.4754834	8.1391	-19.932411	14.899528	8.551155	6.2326236	-17.573137	5.230632	-6.610881	26.447672	17.501822	-11.463596	10.596558	-2.1738791	-19.544592	-0.594684	-3.183661	2.612404	5.987847	-3.5854445	-1.615049	-6.461823	4.971146	9.443728	13.524006	8.572214	-17.198702	4.5363903	3.8321989	-23.142746	0.16199417	11.781732	7.453106	4.089922	-0.20010914	-6.6113877	0.8680068	12.443015	-5.5302367	-6.250375	-12.169033	10.781541	-4.6185284	-3.3614347	3.2805662	9.218731	-5.8182983	-2.6368628	-7.466144	13.702113	-8.460019	0.20460033	0.74497366	-18.636177	-1.7129756	-11.836627	-1.5925637	1.3371081	19.925655	-8.284518	6.403632	2.2668257	17.541538
-15.361155	-0.07133808	0.86671007	-5.3674555	-16.79318	-13.244599	1.9197353	-14.675076	3.6616547	-0.99825895	-3.3933594	-10.790454	-5.8407254	4.115001	-11.337007	-8.113295	-0.9614203	8.990972	0.18460333	0.54863876	-11.460724	7.161652	-0.015212387	9.813608	-6.662943	17.326727	-11.835141	8.4262085	-10.085828	14.053806	-6.4926624	-3.9799283	-16.325394	7.428357	-10.79011	8.6818	-0.3985868	6.477612	3.1982832	-5.0160713	13.270522	-1.7280298	0.8364548	-0.4697366	-2.2764673	-3.623709	-0.2670496	-6.4200125	6.7885056	16.062115	-10.747516	-7.8608093	-2.5230572	-12.170166	0.3602506	-18.102158	-8.157095	-13.765335	-17.092518	5.1230397	-2.43393	-3.0053968	-12.439382	3.1397173	4.4572577	-0.4090134	-10.352315	-7.13608	-2.1287649	4.2185535	12.7007475	-13.537867	7.814781	-7.5461817	-13.614278	-3.4725206	-10.48771	-20.432137	-12.33656	5.806087	1.1615995	-6.5949774	-0.13168602	-11.09189	-4.7598996	-14.980134	5.2838697	-20.354658	-10.753378	9.9720335	3.6600516	-9.2396345	-16.338474	6.264763	6.980348	9.414387	8.864781	6.4092207	-6.8165903	-8.199877	9.01386	-0.32501614	-0.17808571	-0.51384854	-8.282985	5.9746113	4.638767	-0.7047139	-24.395174	-10.749404	5.0422235	-0.9482808	2.03567	10.071533	1.4691768	-1.8656782	-5.335104	15.642734	6.996901	18.562506	-11.442143	-13.288913	5.73364	0.47611392	2.4870117	-4.538848	5.707436	12.913333
-0.42829782	1.1249152	-4.1845474	4.7905054	-8.087239	5.092672	-18.789345	1.6161938	6.372329	10.0510235	-16.188444	1.0570791	3.428867	6.5578685	-1.8915839	7.6925354	8.495975	-0.39925164	1.0515472	-20.902214	-13.99381	-15.163253	-11.352125	18.803017	-12.258961	1.723536	-5.9909024	-6.797053	-15.152891	0.18876465	20.132883	5.057355	12.435242	-11.198614	3.1870468	-8.937967	23.170904	1.3064609	5.6241074	-4.374239	-7.4426813	-14.888968	1.0483084	-6.568287	3.5557785	-2.248583	2.8145638	-0.83366084	2.9324074	-4.704522	-1.2779847	1.7785492	4.9605174	-8.261019	-10.859517	1.4761126	-10.080512	12.361134	6.991047	12.169302	17.710331	1.737514	4.407942	-7.55274	-10.529027	-10.577857	-10.942537	-6.6358542	-5.612821	1.7232174	-12.780833	3.6733649	-12.172049	2.347917	8.934123	8.255008	-9.622645	-8.74108	4.314992	5.06908	4.943591	-1.3311746	-0.5767663	-4.5979347	9.751671	-2.981285	-17.511261	-5.8130193	-3.2967227	5.8314795	-12.458953	-1.7977	2.8292122	-26.559275	0.3226406	-5.405184	-20.105673	-4.585137	-0.1006358	7.6996717	-30.581764	1.10985	-2.2844415	3.3819315	-20.834414	-2.1859035	-1.0314938	-3.7511575	-7.3752217	-5.479856	-5.191619	10.776033	8.886428	3.296566	-5.888423	-11.7773285	3.8986168	-0.27900502	-1.4683172	1.4089013	-8.688222	-2.2979388	4.1788244	-3.6855123	-8.807609	-4.6438446	-4.5676265	4.6028028
4.613019	-0.9645064	0.24403216	7.200114	-11.44376	7.7093186	-5.364012	2.611808	-2.4103708	-5.021558	-4.3603745	-11.430641	-6.615655	4.1692004	3.3521159	-7.298006	-2.6714106	-0.353517	8.226311	-2.667168	-1.791079	-1.2906526	10.064956	-14.446753	1.7919817	1.4464113	-1.3853996	3.306354	-1.6711738	-2.8541632	2.2036517	-9.126778	1.9522655	-7.1053658	3.0615513	0.9260638	-5.481236	0.030520007	-2.2585173	-6.505003	0.60304797	-19.526583	0.39629006	1.9371022	-1.123878	-2.4811425	2.8663664	-6.345183	-4.1069403	4.695616	-0.6460039	1.066323	-1.6129105	-1.3547453	-1.4517843	-2.8969164	-9.334023	2.6275868	7.8629446	-5.2004747	-6.311094	-5.1968684	-1.2808796	6.498705	-11.041808	-4.9222465	-1.9969684	5.917922	-0.14869359	-12.516662	11.98778	-7.630214	-1.9891102	0.21062921	-18.940119	-5.993151	2.734551	-4.9074264	0.19240952	1.3718679	-4.321408	-10.445361	-6.6305804	-4.965462	-5.9716525	12.380709	14.781353	5.1203523	-2.0705318	-14.827914	3.8539357	-15.607224	-13.236541	-2.8663847	-11.56052	-3.866318	-10.885813	4.49999	-9.790836	0.49644458	0.056995533	-3.4969933	-0.8782412	-5.657585	-11.079007	8.474516	-4.572096	-8.471834	-3.4972203	-7.050459	2.502572	5.5128045	-4.805702	-17.803045	-10.057631	-4.9828067	-12.619958	-8.080587	-13.653043	5.065595	15.619954	-0.9773632	-3.777093	-0.30385745	6.6501923	1.1094089	11.174974	-7.910683
4.10484	-1.2303172	-8.889212	-1.3991818	-5.683306	-3.9244761	-0.9906475	-17.543587	14.8507595	-3.607797	1.0159458	-8.107721	10.176668	-8.5872345	7.8976135	8.838218	-0.6400025	13.236312	-7.381174	6.1307096	-10.021143	11.703975	-3.5679734	17.674784	-14.553517	8.79861	-11.060299	-5.8260856	-5.1628385	0.5624662	-9.577402	-5.0922165	-3.0869024	-15.351885	-11.384362	-3.0621588	13.14008	-10.436032	5.556769	-7.9910545	-1.4525506	-9.072183	-3.6836805	1.853272	-8.131413	-0.24510483	-13.638214	-1.817402	26.891645	-0.12038715	-1.7005943	1.1737912	-11.986515	-12.007434	-5.6530633	-0.79019266	-20.183952	4.83303	-10.813485	-5.5386996	-3.4368882	2.6644542	-6.679581	7.8456335	-0.4388665	-6.9663625	-7.6317344	10.666494	7.0349336	-4.499796	15.945144	-7.6477933	-1.3554642	2.7470896	3.4649394	-6.0258985	-11.251784	12.599229	1.2967548	-2.3987517	-15.414261	-5.305462	-2.5403783	-3.4045198	-14.922648	-12.038721	-7.894083	-24.58012	-2.1094253	16.17946	1.2887316	-5.052354	10.418249	-10.186489	3.2118344	4.142461	10.64045	-6.3163576	3.5408616	16.538301	-5.4369383	9.170806	-4.270353	15.792726	-11.011363	9.910168	-16.872232	6.0544977	-18.353231	-7.1138678	-5.8755193	-10.365124	-0.4115338	8.356267	-10.109017	-5.1897874	-9.495423	3.1842659	8.396659	-20.268755	-14.365206	4.8845353	3.615189	2.2338977	-6.7733226	-5.570497	7.4114003	8.304395
-24.834291	-5.9569464	-1.1439694	-23.679579	2.8533928	4.128673	34.04349	-26.82832	-14.563723	-14.328989	-18.692955	-15.012533	21.86083	11.73111	23.53724	-24.695261	18.956766	2.584323	-1.7525977	11.748045	13.06658	0.39597377	-9.391213	-1.5102912	-11.02781	11.952106	2.316907	10.211903	-22.566097	-10.254295	15.082754	50.46866	-20.63209	-2.1022768	-10.111814	13.226412	5.1425033	-14.684017	-3.1542792	4.6776466	5.6812363	-26.534399	19.065538	6.882601	13.673035	-23.852129	-17.00235	-26.936108	-6.0923104	4.950809	-20.076965	3.0459528	-4.2974453	14.523088	-20.664646	7.5823917	16.985851	3.42265	-17.046387	3.003505	44.75895	-0.73247486	-5.5045266	-7.8537455	11.968965	-18.609953	32.44535	-17.023632	-25.52331	-5.627837	20.78977	-19.31812	-14.807615	-6.9779773	-15.477149	2.9969182	-7.3665323	-6.4819803	0.7406927	22.286886	-5.746956	3.878469	-6.3297696	-12.197643	-2.4065666	9.713684	-28.79934	11.110675	9.66516	21.80946	-17.917423	-11.251266	-14.998104	-27.4522	-17.987867	-5.5509815	16.338999	9.142096	4.9133024	7.014505	-2.690758	8.031206	-2.2980733	-2.3687403	-27.763163	17.882547	5.270034	-5.466013	-0.3335153	18.149513	-13.93453	-19.221132	1.0565135	-9.9332285	-9.186644	9.567855	0.9276552	-11.744652	3.1359394	-12.220064	3.2643619	5.2778096	-4.3677998	2.607843	-13.0865	7.6243134	-18.99916	-37.551266
-9.403807	-11.6025715	7.171059	-13.827275	-20.03201	-3.559548	-5.347963	7.125744	-9.595824	9.371997	-20.805672	-3.30847	5.210148	-8.329146	-10.691365	-3.177326	5.3732014	-4.972037	1.2801441	4.7929883	-5.100763	4.1835027	-5.267813	14.790045	8.913126	2.7359247	-8.297925	10.463696	-1.191287	-9.128592	6.848469	1.2900912	-8.752719	4.7530165	-0.72957563	19.141008	0.8862955	-2.6388535	9.047987	4.655468	19.155325	2.7991438	6.689932	-9.557452	-7.303522	0.4892323	6.6659007	-6.562536	3.2952921	1.6761446	-1.7334471	-9.116976	-3.5675442	13.519707	-10.887105	10.311866	-2.600512	3.9793432	-0.39496773	-8.647001	3.526355	-0.6438013	-2.4846985	8.978399	-3.7689497	-5.6026835	-15.66108	-4.885578	12.294257	-7.8763456	0.4612942	-10.766778	5.844356	3.5005817	1.4996631	3.737722	-3.0690002	-13.753364	-4.492253	2.354982	8.457004	15.826068	-1.5012631	-9.06738	-5.1694303	16.480564	-5.9021935	0.14085071	-4.8162947	-13.264267	-6.6214924	-12.435007	4.880007	-12.331757	-7.49377	-1.5713085	0.94929016	-8.213345	-6.024238	1.8181609	-9.943977	-10.482141	14.09821	2.584966	4.3582444	-4.37081	-1.9060811	6.71134	-4.3873496	-10.808505	-5.3896832	2.92815	-5.481019	1.8453667	12.056652	1.4431143	17.051077	9.750725	3.461678	3.9018223	-5.42183	-9.363307	4.290367	-6.5475216	-19.00395	19.68186	-0.13900417	4.6850433
2.1262834	-2.532974	1.3375672	8.250628	-10.586078	5.8300805	-4.3374405	0.5637688	-1.4023297	-6.9482756	-6.356632	-6.480352	-7.4307117	-1.2775084	-0.9832585	-8.908957	-1.789324	-1.6945108	6.297737	-4.2779584	3.9313436	-2.5022244	7.001748	-17.415966	5.130228	4.336416	-2.9686236	-4.175996	1.1969614	-2.9589143	8.235321	-8.968785	2.30483	-2.9364653	3.185208	-6.567144	-6.6281123	-0.15082808	-2.8483615	-5.692178	-3.3506007	-22.977583	-2.2346017	1.0807894	-2.3933218	-3.0662904	-0.43741137	-0.5337447	-5.0866456	2.2957153	0.35236698	-2.0016305	-1.6888831	-1.859332	2.1249878	-1.7998996	-6.4288135	4.244363	9.3303585	-1.9623772	-6.3823543	-6.889056	0.9531594	4.927541	-12.655935	-1.2464515	-0.439197	7.4219127	2.7096422	-6.9587917	7.1586895	-9.349705	-3.257793	0.8048868	-10.758747	-4.517203	5.2908506	-2.6050043	0.46876633	-0.67019683	-5.6077147	-10.661778	-3.432489	-3.527708	-7.0817313	14.23734	13.345026	0.9425301	-3.5457528	-12.957493	2.6024055	-13.852518	-7.152482	-8.923377	-12.721943	-2.4085875	-9.830452	2.8487487	-12.595402	-0.49387848	-2.6152956	-0.57713914	-9.37633	-3.3523977	-11.105962	3.298769	-2.701256	-12.644405	-0.13960482	-10.146983	1.4020005	4.3529525	-6.4878426	-12.493587	-10.128119	-1.0883398	-9.861236	-9.411073	-13.5779505	0.80592597	17.335659	3.2161884	-0.6849842	-3.4747446	3.1307626	-2.8677132	9.547521	-7.8673997
5.845428	-12.225888	0.11620654	-4.382287	-3.2364457	-12.95876	2.8046234	-7.252324	-6.8733983	-3.2316315	-6.784173	-14.070896	1.6738942	-11.423917	8.312135	6.5101986	2.217332	-0.17156553	-11.315047	0.52353895	-7.4174943	-0.22373262	2.6914423	1.3810698	-3.546008	-4.2498336	-1.263713	0.9368842	-13.165262	-8.557732	16.433855	11.783569	-13.588671	-4.009931	-10.795145	-9.09239	9.277625	-9.450882	10.943054	-1.9575074	-1.8591554	5.3228555	-14.133276	6.1592436	-3.379015	14.477161	4.005252	-7.503601	-5.616179	-2.4291813	0.15347688	1.7777164	-4.0800424	-7.617783	-11.114157	11.8417225	-5.42194	3.9812567	-2.7137926	17.622236	8.597621	-4.5161877	-3.727522	-8.395097	6.163689	-10.0068445	-10.065646	-24.512093	-9.082565	1.1772175	5.9687357	-2.05616	1.6444298	-3.3156905	7.104314	11.362791	-3.1781716	-3.174862	-3.1415114	9.440715	-3.3088796	-7.3794923	8.637604	-10.483759	14.331758	-1.9626356	-2.6681697	-3.1219268	2.5311713	19.518919	-7.570105	-4.7155867	-3.4473236	0.69693834	3.0292153	-4.736435	-5.761289	10.268866	-2.9247477	-9.988115	-11.043866	-1.6091667	19.23136	4.383706	-10.73237	-2.1285782	2.0401006	-5.0781364	-15.1412	-0.7845068	2.2448382	-17.878544	5.5676003	6.05213	-1.2919679	-3.5549848	8.0786295	3.8801072	-5.097402	-9.519762	-7.850629	-10.862988	0.63286877	-3.6001685	-12.327146	-5.073534	-11.869309	-6.1025925
1.4930427	-1.6221823	-5.5816216	-7.8251514	2.167886	-3.6094425	-4.0646305	-0.16178924	-1.4686326	-1.7889637	5.0545287	10.232066	2.947167	-3.4840841	-11.922415	-0.16672654	11.815047	-2.6789403	-5.993961	-0.38885945	2.9635801	-6.8672104	6.6116214	1.0223953	-0.778831	3.1896079	-9.217927	-14.341576	-9.656128	3.425092	-10.421184	-10.942006	2.636052	9.507456	-5.4049096	-12.538534	-2.9042568	3.5103288	1.3295923	-16.036251	-3.355618	-10.832814	15.969322	-7.0163107	-9.330874	6.695617	-8.758592	-5.5439415	-9.46131	-0.3094611	-12.346839	-3.9459324	1.9150561	-11.235426	-7.0791173	-9.057899	-1.838586	-3.330137	0.64880544	1.2596033	4.6172705	-9.52463	-8.3186655	-0.58381605	3.0549984	-4.513882	-12.38886	-1.3223761	6.7410474	8.83609	-6.0163975	0.8935196	3.4490318	-4.5196733	16.715425	9.287823	-8.970273	-10.416208	-7.13484	-7.154332	-11.534224	-9.679978	12.243259	4.184449	-15.027547	-7.9414797	-9.710738	-3.3876498	-8.192462	2.0500724	1.5763232	-7.4375095	7.6097355	-2.2129884	-0.85954326	3.2139337	7.584029	-4.5772862	-0.13075796	-1.6243851	-10.569921	-2.0311434	-16.216316	4.288668	-14.347858	4.9567804	9.40982	-6.645644	-13.2567215	7.6284533	2.6633658	-4.4599705	0.21226755	0.91363215	9.484555	0.061367422	-11.2086935	-6.2375836	8.357125	1.8129677	-2.5182223	5.466105	-9.778778	10.123473	3.5743685	-2.874987	-1.6917197	22.824976
12.644903	3.530195	10.010507	7.955831	-3.2258704	-2.77002	-3.1689167	4.938486	-7.8827705	-1.6646949	-14.522416	-1.1868386	8.999854	-10.207963	3.2583973	6.3793583	7.3335724	5.301535	6.4841194	-3.833874	-1.5574002	-14.329311	12.283741	-17.407639	6.9946322	-11.725837	3.9818087	1.860604	4.5609374	-5.529449	11.938481	-18.174177	15.323973	-11.096169	8.602449	-3.3334012	3.440354	13.416883	-0.53684264	-10.204723	-9.401492	-27.685322	-8.433056	4.057391	9.560771	-8.069664	2.687686	-2.7938995	-9.625461	11.36468	-6.502606	-4.9313273	-10.118633	7.8004565	-5.6553626	12.618299	-8.43065	12.673016	-0.49830943	11.50798	-17.301146	-5.413873	3.535337	5.10701	-16.605494	1.6956122	2.7405148	-0.18698221	-7.5866704	3.7608683	-1.7509108	-3.3162289	-5.404144	1.4264369	-11.0675535	-1.8756001	11.50975	-7.4580626	4.701885	8.383687	-1.7674073	-17.830933	-12.207951	-26.920605	-3.509779	5.3595247	10.195331	-3.1796625	-9.327607	-7.300575	-13.933153	6.694376	-1.640074	3.1411464	-7.818687	-1.5631659	-23.463175	-1.2283034	-22.244066	-4.410239	-18.058113	-13.813103	3.156968	0.38652962	-5.8136716	-7.2595716	-3.4574528	1.7732013	-9.378615	-19.949982	-12.905522	-5.3005395	19.682737	-10.635538	-16.239761	-12.145834	-3.4709692	-4.8109937	-24.110233	8.765471	1.5786471	14.279842	4.2618656	2.7818253	-0.20090029	0.337573	-6.4689507	-2.3877678
-0.42829782	1.1249152	-4.1845474	4.7905054	-8.087239	5.092672	-18.789345	1.6161938	6.372329	10.0510235	-16.188444	1.0570791	3.428867	6.5578685	-1.8915839	7.6925354	8.495975	-0.39925164	1.0515472	-20.902214	-13.99381	-15.163253	-11.352125	18.803017	-12.258961	1.723536	-5.9909024	-6.797053	-15.152891	0.18876465	20.132883	5.057355	12.435242	-11.198614	3.1870468	-8.937967	23.170904	1.3064609	5.6241074	-4.374239	-7.4426813	-14.888968	1.0483084	-6.568287	3.5557785	-2.248583	2.8145638	-0.83366084	2.9324074	-4.704522	-1.2779847	1.7785492	4.9605174	-8.261019	-10.859517	1.4761126	-10.080512	12.361134	6.991047	12.169302	17.710331	1.737514	4.407942	-7.55274	-10.529027	-10.577857	-10.942537	-6.6358542	-5.612821	1.7232174	-12.780833	3.6733649	-12.172049	2.347917	8.934123	8.255008	-9.622645	-8.74108	4.314992	5.06908	4.943591	-1.3311746	-0.5767663	-4.5979347	9.751671	-2.981285	-17.511261	-5.8130193	-3.2967227	5.8314795	-12.458953	-1.7977	2.8292122	-26.559275	0.3226406	-5.405184	-20.105673	-4.585137	-0.1006358	7.6996717	-30.581764	1.10985	-2.2844415	3.3819315	-20.834414	-2.1859035	-1.0314938	-3.7511575	-7.3752217	-5.479856	-5.191619	10.776033	8.886428	3.296566	-5.888423	-11.7773285	3.8986168	-0.27900502	-1.4683172	1.4089013	-8.688222	-2.2979388	4.1788244	-3.6855123	-8.807609	-4.6438446	-4.5676265	4.6028028
3.0381393	-6.2849956	-9.977929	5.989457	-6.4522395	-0.8021732	-5.0967703	-13.39886	7.485465	-0.675781	4.152149	-6.457231	-18.171604	6.494762	-13.261657	-17.758898	4.7616763	-0.894457	-3.8944802	-1.4584095	-0.43665165	-20.366753	4.358167	-1.6812929	-6.26294	1.8607216	5.5307913	-15.260195	-4.0523167	5.429876	-1.4695913	10.519163	2.0327585	-5.645846	-1.8669362	-4.9879947	4.227365	5.470323	0.930542	2.9313712	3.118826	-1.7692671	3.394753	1.8703173	-5.456712	-6.407527	-5.5428104	3.89248	3.34171	-8.395695	13.97602	-2.5236635	-5.4235673	-2.6342673	-10.949027	4.3768463	-6.7546325	0.34524038	4.806331	16.637604	13.702867	-7.6017337	-0.27210695	-0.7756355	-13.755127	1.773281	-11.775132	-6.6180363	-6.12022	4.330449	-3.1079423	-8.713572	-3.6574602	12.210018	-5.150204	3.48776	-6.585484	-12.079084	0.18923646	3.0901554	10.544434	2.0588968	12.716171	-1.7770166	16.269022	-14.524654	0.6314936	-0.12770565	-6.8468914	0.18804042	-10.036987	5.4193997	-9.411719	-10.3092575	-4.7980933	-9.048212	-25.335213	11.483935	0.43336615	-5.444946	-4.9770722	3.3943598	-9.180293	14.316794	1.0948974	-1.5404488	-3.7129285	-2.5131464	-5.466919	-3.027612	-11.258346	-10.42738	7.836245	-5.6108704	-12.061932	-8.324258	-7.046377	14.290402	-5.934777	6.57356	6.2215586	-3.3010385	-0.7016957	15.607616	7.138738	-13.452047	-17.22721	-1.140239
5.1625867	-2.8299189	-11.492151	-4.483054	-2.9381309	-11.853921	1.3538369	-6.7209477	-3.840473	-3.927271	-4.8280306	-0.3179803	-4.411738	3.2431114	-5.6747956	-12.0770445	2.216992	23.134539	-7.5811996	-6.2429066	-9.900354	-0.37409487	-15.628539	9.243889	-0.062443256	14.587507	-20.823593	-14.309062	-15.498406	5.931576	-0.61826235	10.2531185	6.572347	2.7518425	-8.749966	-5.054256	-2.0666165	-11.994326	0.84192765	6.8192225	-14.053144	-11.842307	-2.0080402	-11.0967455	-9.614043	5.365479	-5.8954577	-0.9488802	2.5748086	-7.9061437	-1.2792636	3.2615428	-0.3453727	-10.712325	-5.23039	-10.924978	7.1758013	6.7475524	-0.9095338	3.0607524	7.7725973	9.64495	-3.7507458	8.486264	1.9074488	-8.979437	-5.09662	-8.859938	2.9930835	3.2999482	2.5240808	-15.663984	-7.389927	2.1550422	15.4817915	9.371571	-9.658447	-1.8649071	-0.22832721	-1.3819876	1.9577945	-5.4589434	6.276312	-1.2618253	0.8809543	12.266107	-4.5692744	0.9125766	-2.0754492	7.9408135	-7.2117047	-2.4408681	2.2647073	-7.682111	-8.249253	-2.1335454	-1.2091839	-2.791893	0.98492324	-7.9772973	-12.645801	-9.863901	-4.8406644	2.4687357	-7.71666	-0.45407373	-1.6122531	-10.532308	4.4922595	-15.139618	11.218441	4.7261043	2.8778245	-0.47570434	-12.088338	1.755781	6.2057605	10.9165945	-15.007152	-5.7832227	-17.317242	-6.546925	6.281962	0.1373006	-9.579881	-9.936406	-0.54709965	1.383242
4.4333415	-9.059156	-1.4156216	7.907537	-4.443133	5.0420313	-5.8921146	-9.004854	-3.6830888	-3.0215497	-9.7335005	5.8914704	1.599752	-3.740034	-2.4063292	-10.381951	4.3291216	6.0445294	11.75577	-2.2583542	-0.04987426	-1.6181527	3.616126	-3.7463262	10.825823	-5.5808716	4.329577	7.653747	1.120717	-2.8735592	2.7569444	-4.62925	10.497999	-1.4543217	9.441307	-0.72807944	1.2786763	1.1380813	-10.360814	4.453164	-2.0268912	-26.600105	-9.819416	-1.2450284	6.063074	-2.24058	3.6560779	0.92021084	-0.8395866	4.970747	-1.6895156	-3.4178212	3.228621	6.0433908	-0.143137	4.967203	-3.091412	12.98769	11.6689	-7.4404	-7.79672	-1.2435751	-6.4424796	3.8726234	-5.93542	4.133059	12.533156	-2.9738836	-0.05215004	-0.93671876	3.4557672	2.806075	-1.4826386	2.7513819	-3.7813742	1.3226175	6.338894	-4.642447	4.9928594	-5.9683433	-11.647084	-12.128189	-9.5199	-3.574485	6.4588475	6.0145607	13.305044	-5.968203	10.991789	-11.190451	-2.4660559	-11.838977	-5.4972706	-8.071939	-8.807303	9.732368	-11.029641	-0.27866694	-18.950737	-3.5788217	3.0687807	1.1196104	-4.87673	-15.653248	-2.878098	2.0611572	13.271677	-5.9036903	5.274331	-9.031549	0.12018579	2.2843747	-7.724929	-18.065609	-12.562378	-8.51644	-5.9437585	-16.509249	-20.345568	-0.63726974	9.03162	-0.6575304	-3.6893458	-1.8262318	0.48759124	0.010747615	-3.6484337	0.31724575
-7.2349176	9.142006	-3.5183194	-7.134862	2.3192465	-6.6469927	4.591376	-15.639446	4.468011	4.874776	-5.2301583	-6.286759	-8.19787	5.257478	2.9619884	-12.080314	6.6651764	-6.4114366	-3.5290766	-6.12533	-5.801249	-18.741507	2.2973611	8.826044	-1.4169719	13.594707	-7.21764	1.8405935	0.51147777	13.970125	-0.33245832	6.01119	-0.9433742	2.9276824	3.0196238	-0.67930764	-2.2849133	19.821701	0.28278148	-4.274272	-3.9461246	-17.608786	9.004273	-3.5208793	10.9806795	-2.7886055	-7.8162036	5.411613	5.162786	2.761527	-9.599799	2.1083336	-0.4638323	-9.418828	-6.5808177	-2.2617378	-3.9767241	-4.9279675	0.765083	4.3859925	6.001624	-1.8719618	-14.005137	-3.7555091	-5.3074436	-7.634977	-0.82303065	-6.4481463	-3.2495384	4.2104573	-0.22936079	-11.071335	-6.5722485	-3.8971658	-3.5120518	1.9500465	-18.565598	0.10289565	5.4718657	-4.696492	5.888546	7.9456134	2.6208003	-2.3560421	-4.120053	3.428565	-7.405756	-4.516231	2.6783738	5.3723073	-6.8107705	-8.252894	-2.503844	-12.505583	-5.8204246	2.2062147	-4.9134502	-1.291646	6.494773	3.0167692	-7.405066	-4.843244	-5.9367447	6.0459323	-15.499885	4.922163	11.02049	5.486726	-5.885341	-11.989635	-14.088963	-2.5548487	-4.7473907	-3.7451615	-9.069242	-9.811703	-5.347258	21.340263	4.3487873	7.279099	-14.230694	-6.603132	-11.620599	2.073821	1.3555375	-6.5492	-7.4473305	4.819169
